food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Iron,Copper,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,food_type
Pumpernickel bread,250.0,3100.0,440.0,930.0,1200.0,48000.0,530.0,8700.0,6500.0,0.0,596.0,0.0,0.33,0.093,0.0,0.31,3.1,0.4,0.1299999999999999,0.0,0.0,0.42,0.0007999999999999,68.0,2.9,0.29,54.0,1.3,178.0,208.0,0.025,1.5,Grains
Lavash - Armenian Bread,281.0,1200.0,200.0,100.0,500.0,60000.0,0.0,8700.0,3100.0,0.0,796.0,0.0,0.1,0.026,0.0,0.04,2.4,0.0,0.08,0.0,0.0,0.37,0.0,21.0,1.2,0.33,27.0,0.5,496.0,125.0,0.002,0.7,Grains
English muffins,227.0,1700.0,730.0,380.0,500.0,44000.0,3500.0,8900.0,3500.0,0.0,425.0,0.0,0.48,0.094,4e-05,0.25,4.1000000000000005,0.36,0.05,1.8,0.0,0.31,0.0012,163.0,4.0,0.1399999999999999,24.0,0.51,92.0,109.0,0.022,1.1,Grains
Apple cider vinegar,21.0,0.0,0.0,0.0,0.0,930.0,400.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.01,5.0,0.25,8.0,73.0,0.0001,0.04,Grains
Baked beans,155.0,5200.0,1900.0,2100.0,740.0,22000.0,0.0,5500.0,5500.0,5.0,422.0,0.0,0.1399999999999999,0.048,0.0,0.05,0.41,0.16,0.09,1.1,0.0,0.0,0.0,61.0,2.0,0.16,43.0,0.2599999999999999,109.0,358.0,0.0056999999999999,0.73,Grains
Potato bread,266.0,3100.0,0.0,0.0,0.0,47000.0,9400.0,13000.0,6300.0,0.0,375.0,0.0266999999999999,0.19,0.126,0.00015,0.11,1.3,0.82,0.23,0.0,0.0001,0.47,0.0068,188.0,2.3,0.09,28.0,0.25,369.0,718.0,0.0095,1.4,Grains
Cream cracker,484.0,20000.0,5400.0,11000.0,2500.0,65000.0,9400.0,7000.0,2400.0,0.0,1148.0,0.0,0.3,0.149,0.00046,0.24,5.1000000000000005,0.46,0.0699999999999999,0.0,0.0,1.6,0.018,26.0,7.4,0.11,25.0,0.78,98.0,129.0,0.0095,0.66,Grains
Focaccia,249.0,7900.0,880.0,5700.0,990.0,36000.0,1800.0,8800.0,1800.0,0.0,561.0,0.0006,0.47,0.1379999999999999,0.0,0.3,3.7,0.65,0.11,0.0,0.0,1.4,0.0056999999999999,35.0,3.2,0.09,20.0,0.36,128.0,114.0,0.016,1.3,Grains
Strudel,318.0,11000.0,2700.0,2800.0,4600.0,50000.0,17000.0,5000.0,1200.0,12.0,691.0,0.3948,0.39,0.074,0.0015999999999999,0.45,5.3,0.0,0.53,0.0,0.0,0.0,0.0,293.0,5.9,0.0,13.0,0.0,263.0,71.0,0.0,0.4,Grains
Wafer,433.0,14000.0,4200.0,4900.0,4200.0,73000.0,37000.0,6600.0,3400.0,2.0,580.0,0.0029999999999999,0.2,0.047,8.999999999999999e-05,0.27,2.9,0.38,0.05,0.0,0.0,0.7200000000000001,0.0024,31.0,4.0,0.46,53.0,0.7,132.0,210.0,0.0056999999999999,1.1,Grains
Tofu yogurt,94.0,1800.0,260.0,400.0,1000.0,16000.0,1200.0,3500.0,200.0,0.0,35.0,0.0098999999999999,0.06,0.006,0.0,0.02,0.24,0.0,0.02,2.5,0.0,0.31,0.0035,118.0,1.1,0.08,40.0,0.0,38.0,47.0,0.013,0.31,Grains
Rye bread,259.0,3300.0,630.0,1300.0,800.0,48000.0,3900.0,8500.0,5800.0,0.0,603.0,0.0021,0.43,0.11,0.0,0.34,3.8,0.44,0.08,0.4,0.0,0.33,0.0012,73.0,2.8,0.19,40.0,0.82,125.0,166.0,0.031,1.1,Grains
Crouton,407.0,6600.0,1500.0,3100.0,1300.0,74000.0,0.0,12000.0,5100.0,0.0,698.0,0.0,0.62,0.132,0.0,0.27,5.4,0.43,0.03,0.0,0.0,0.0,0.0,76.0,4.1000000000000005,0.16,31.0,0.5,115.0,124.0,0.038,0.8899999999999999,Grains
Navy beans,140.0,620.0,100.0,140.0,490.0,26000.0,370.0,8200.0,11000.0,0.0,0.0,0.0,0.24,0.1399999999999999,0.0,0.0699999999999999,0.65,0.27,0.1399999999999999,0.9,0.0,0.01,0.0006,69.0,2.4,0.21,53.0,0.53,144.0,389.0,0.0029,1.0,Grains
Cookie dough,424.0,19000.0,4800.0,11000.0,2600.0,59000.0,0.0,5400.0,2500.0,24.0,294.0,0.0209999999999999,0.23,0.0349999999999999,4e-05,0.15,1.9,0.37,0.04,0.0,0.0,0.0,0.0,31.0,2.1,0.11,28.0,0.7699999999999999,104.0,147.0,0.0090999999999999,0.64,Grains
Lima bean,115.0,380.0,90.0,30.0,170.0,21000.0,2900.0,7800.0,7000.0,0.0,2.0,0.0,0.16,0.083,0.0,0.06,0.42,0.42,0.16,0.0,0.0,0.18,0.002,17.0,2.4,0.24,43.0,0.5199999999999999,111.0,508.0,0.0045,0.95,Grains
Almond paste,458.0,28000.0,2600.0,18000.0,5800.0,48000.0,36000.0,9000.0,4800.0,0.0,9.0,0.0,0.08,0.073,0.0,0.41,1.4,0.11,0.04,0.1,0.0,14.0,0.0,172.0,1.6,0.45,130.0,0.86,258.0,314.0,0.0042,1.5,Grains
Snickers,488.0,24000.0,13000.0,0.0,0.0,63000.0,47000.0,6900.0,1900.0,9.0,189.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,90.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snacks
Caramello,462.0,21000.0,13000.0,5300.0,630.0,64000.0,57000.0,6200.0,1200.0,27.0,122.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,213.0,1.1,0.0,0.0,0.0,150.0,341.0,0.0,0.0,Snacks
Almond joy,479.0,27000.0,18000.0,5300.0,1200.0,60000.0,48000.0,4100.0,5000.0,4.0,142.0,0.0125999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,64.0,1.3,0.0,0.0,0.0,112.0,254.0,0.0,0.0,Snacks
Creamsicle,49.0,2300.0,2000.0,0.0,0.0,12000.0,430.0,1400.0,7500.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snacks
Ice pop,79.0,240.0,10.0,50.0,20.0,19000.0,14000.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,0.0,15.0,0.0001999999999999,0.15,Snacks
Marmalade,246.0,0.0,0.0,0.0,0.0,66000.0,60000.0,300.0,700.0,0.0,56.0,0.0186,0.01,0.009,0.0,0.03,0.05,0.02,0.02,4.8,0.0,0.06,0.0,38.0,0.15,0.09,2.0,0.02,4.0,37.0,0.0006,0.04,Snacks
Milky way,456.0,17000.0,12000.0,2200.0,260.0,71000.0,60000.0,4000.0,1000.0,9.0,167.0,0.0329999999999999,0.05,0.004,0.0001799999999999,0.1,0.15,0.16,0.01,0.7,0.0003999999999999,0.8899999999999999,0.0036,115.0,0.49,0.15,20.0,0.15,67.0,124.0,0.002,0.69,Snacks
Twix,502.0,25000.0,19000.0,3000.0,630.0,65000.0,48000.0,4900.0,1100.0,7.0,198.0,0.0201,0.16,0.026,0.00033,0.21,1.1,0.27,0.03,0.6,0.0,0.74,0.0056,106.0,0.8099999999999999,0.2,27.0,0.27,105.0,186.0,0.0043,1.1,Snacks
Corn chips,538.0,33000.0,4300.0,9100.0,16000.0,57000.0,270.0,6200.0,4000.0,0.0,514.0,0.0207,0.05,0.008,0.0,0.08,0.8400000000000001,0.19,0.17,0.0,0.0,7.2,0.0063,138.0,1.2,0.1,72.0,0.33,194.0,144.0,0.0076,1.3,Snacks
White chocolate,539.0,32000.0,19000.0,9100.0,1000.0,59000.0,59000.0,5900.0,200.0,21.0,90.0,0.009,0.06,0.007,0.00056,0.2799999999999999,0.75,0.61,0.06,0.5,0.0,0.96,0.0090999999999999,199.0,0.24,0.06,12.0,0.01,176.0,286.0,0.0045,0.74,Snacks
Skittles,402.0,4300.0,4100.0,0.0,0.0,91000.0,76000.0,190.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snacks
Taffy (candy),397.0,3300.0,2000.0,840.0,120.0,92000.0,68000.0,30.0,0.0,9.0,52.0,0.03,0.03,0.0,1e-05,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.0003,8.0,0.01,0.0,0.0,0.0,1.0,3.0,0.0007,0.21,Snacks
Fortune cookie,378.0,2700.0,670.0,1300.0,470.0,84000.0,45000.0,4200.0,1600.0,2.0,31.0,0.0009,0.18,0.066,1e-05,0.1299999999999999,1.8,0.3,0.01,0.0,0.0,0.03,0.0011,12.0,1.4,0.06,7.0,0.19,35.0,41.0,0.0029,0.17,Snacks
Toffee,560.0,33000.0,21000.0,9000.0,1200.0,65000.0,63000.0,1100.0,0.0,104.0,135.0,0.3455999999999999,0.01,0.002,0.00011,0.0699999999999999,0.03,0.1299999999999999,0.01,0.2,0.0,0.94,0.0028,34.0,0.03,0.0,4.0,0.0,32.0,51.0,0.0007999999999999,0.12,Snacks
Fudge,411.0,10000.0,6400.0,2900.0,370.0,76000.0,73000.0,2400.0,1700.0,14.0,45.0,0.0476999999999999,0.03,0.004,8.999999999999999e-05,0.09,0.18,0.1399999999999999,0.01,0.0,0.0,0.18,0.0014,49.0,1.8,0.33,36.0,0.42,71.0,134.0,0.0025,1.1,Snacks
Pectin,325.0,300.0,50.0,10.0,90.0,90000.0,0.0,300.0,8600.0,0.0,200.0,0.0009,0.01,0.001,0.0,0.06,0.01,0.11,0.01,0.0,0.0,0.0,0.0,7.0,2.7,0.42,1.0,0.0699999999999999,2.0,7.0,0.0,0.47,Snacks
Tapioca,105.0,1700.0,990.0,450.0,60.0,20000.0,0.0,2900.0,0.0,6.0,121.0,0.0479999999999999,0.03,0.004,0.00025,0.1399999999999999,0.08,0.2799999999999999,0.03,0.7,0.0009,0.0,0.0,105.0,0.06,0.01,12.0,0.01,82.0,133.0,0.002,0.35,Snacks
Sugar,387.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.01,0.0,0.0,0.0,2.0,0.0006,0.01,Snacks
Plantain chips,531.0,30000.0,8300.0,5600.0,12000.0,64000.0,920.0,2300.0,3500.0,0.0,202.0,0.4157999999999999,0.0699999999999999,0.0349999999999999,0.0,0.04,0.8,1.1,0.46,32.0,0.0,5.0,0.029,9.0,0.97,0.2,71.0,0.2799999999999999,78.0,786.0,0.0003999999999999,0.37,Snacks
After eight,432.0,12000.0,8300.0,0.0,0.0,80000.0,67000.0,1700.0,2400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snacks
York peppermint pattie,384.0,7200.0,4300.0,410.0,110.0,81000.0,64000.0,2200.0,2000.0,1.0,28.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.92,0.0,0.0,0.0,0.0,111.0,0.0,0.0,Snacks
Rice milk,47.0,970.0,0.0,630.0,310.0,9200.0,5300.0,280.0,300.0,0.0,39.0,0.0624,0.03,0.002,0.00063,0.1399999999999999,0.39,0.15,0.04,0.0,0.001,0.47,0.0001999999999999,118.0,0.2,0.04,11.0,0.2799999999999999,56.0,27.0,0.0022,0.1299999999999999,Beverages
Apple juice,46.0,130.0,20.0,10.0,40.0,11000.0,9600.0,100.0,200.0,0.0,4.0,0.0003,0.02,0.0,0.0,0.02,0.0699999999999999,0.05,0.02,0.9,0.0,0.01,0.0,8.0,0.12,0.01,5.0,0.0699999999999999,7.0,101.0,0.0001,0.02,Beverages
Liqueur,327.0,16000.0,9700.0,4500.0,670.0,21000.0,20000.0,2800.0,0.0,58.0,92.0,0.1859999999999999,0.01,0.002,8e-05,0.06,0.08,0.09,0.01,0.2,0.0,0.45,0.0013,16.0,0.1299999999999999,0.04,2.0,0.01,50.0,32.0,0.0003999999999999,0.16,Beverages
Syrah wine,83.0,0.0,0.0,0.0,0.0,2600.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverages
SlimFast shake,58.0,2900.0,450.0,2100.0,290.0,850.0,600.0,6600.0,400.0,4.0,72.0,0.1694999999999999,0.17,0.039,0.0006,0.19,2.4,1.2,0.21,19.0,0.0011,4.6,0.0065,130.0,0.96,0.01,44.0,0.0,136.0,179.0,0.0045,0.85,Beverages
Sake,134.0,0.0,0.0,0.0,0.0,5000.0,0.0,500.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.01,6.0,0.0,6.0,25.0,0.0014,0.02,Beverages
Whiskey sour,383.0,100.0,20.0,10.0,40.0,97000.0,97000.0,600.0,0.0,0.0,274.0,0.009,0.01,0.0,1e-05,0.0,0.0,0.06,0.0,2.7,0.0,0.0,0.0,272.0,0.39,0.1299999999999999,19.0,0.0,13.0,19.0,0.0006,0.1399999999999999,Beverages
Wine,83.0,0.0,0.0,0.0,0.0,2700.0,790.0,70.0,0.0,0.0,5.0,0.0,0.01,0.001,0.0,0.02,0.17,0.04,0.05,0.0,0.0,0.0,0.0,8.0,0.37,0.01,11.0,0.12,20.0,99.0,0.0001999999999999,0.1299999999999999,Beverages
Tomato juice,17.0,290.0,20.0,10.0,30.0,3500.0,2600.0,850.0,400.0,0.0,10.0,0.1349999999999999,0.1,0.02,0.0,0.08,0.67,0.0,0.0699999999999999,70.0,0.0,0.32,0.0023,10.0,0.39,0.04,11.0,0.0699999999999999,19.0,217.0,0.0005,0.11,Beverages
Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.01,Beverages
Sprite,40.0,20.0,0.0,0.0,0.0,10000.0,9000.0,50.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11,0.0,1.0,0.0,0.0,1.0,0.0,0.04,Beverages
Green tea,30.0,180.0,0.0,0.0,0.0,7200.0,6900.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,3.0,0.02,0.01,1.0,0.12,0.0,5.0,0.0,0.01,Beverages
Sauvignon blanc,81.0,0.0,0.0,0.0,0.0,2100.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverages
Roman chamomile,1.0,0.0,0.0,0.0,10.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0059999999999999,0.01,0.001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.02,1.0,0.04,0.0,9.0,0.0,0.04,Beverages
Malt beer,68.0,0.0,0.0,0.0,0.0,10000.0,9800.0,0.0,0.0,0.0,5.0,0.0,0.01,0.004,1e-05,0.01,0.23,0.04,0.02,2.8,0.0,0.02,0.0,4.0,0.03,0.01,4.0,0.01,7.0,27.0,0.0003,0.01,Beverages
Mocha,460.0,16000.0,4900.0,8900.0,1100.0,74000.0,58000.0,5300.0,1900.0,0.0,317.0,0.0014999999999999,0.03,0.009,0.00045,0.03,2.3,0.05,0.06,0.6,0.0,0.0,0.0015,271.0,0.0,0.44,68.0,0.45,251.0,1033.0,0.0062,0.96,Beverages
Semillon,82.0,0.0,0.0,0.0,0.0,3100.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverages
Horchata,54.0,710.0,0.0,0.0,0.0,12000.0,9400.0,480.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.24,0.0,18.0,0.01,0.0,3.0,0.01,15.0,34.0,0.0003999999999999,0.06,Beverages
Red Bull Energy Drink,43.0,0.0,0.0,0.0,0.0,10000.0,10000.0,460.0,0.0,0.0,39.0,0.0,0.04,0.0,0.002,0.1,9.8,1.5,2.2,0.0,0.0,0.0,0.0,6.0,0.06,0.0,19.0,0.01,0.0,3.0,0.0001999999999999,0.01,Beverages
Lemon tea,2.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.0,37.0,0.0,0.01,Beverages
Creme de menthe,371.0,300.0,10.0,20.0,170.0,42000.0,42000.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699999999999999,0.08,0.0,0.04,0.0,0.0,0.0003999999999999,0.04,Beverages
